7e1ff8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033945,,200,request
f348d0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033945,22a312,404,request
22a312,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033945,,404,request
ea5d85,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033945,93b571,404,request
93b571,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033945,,404,request
3b522c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033947,,200,request
465533,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033947,,200,request
343af9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033947,cb258b,404,request
cb258b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033947,,404,request
3d2a7e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033948,3959be,404,request
3959be,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033948,,404,request
f7a9d9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033948,,200,request
e07cdf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033948,973803,404,request
8a0461,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033948,,200,request
973803,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033948,,404,request
148923,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033949,130256,404,request
130256,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033949,,404,request
b7a0d0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033957,,200,request
96504b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033957,,200,request
7a0ef5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033957,3a6b1d,404,request
3a6b1d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033957,,404,request
f5d356,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033958,826f53,404,request
826f53,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033958,,404,request
d75592,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033963,,200,request
509afd,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033963,,200,request
1375d0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033963,1a422d,404,request
1a422d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033963,,404,request
c27c5a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033963,cd4797,404,request
cd4797,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749033963,,404,request
05cada,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749033966,,200,request
4712c9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034008,,200,request
64a51c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034008,,200,request
6a55c8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034008,ac7966,404,request
ac7966,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034008,,404,request
375aff,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034009,57b249,404,request
57b249,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034009,,404,request
20ede0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034012,,200,request
bc89ac,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034012,,200,request
d47933,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034012,98ce04,404,request
98ce04,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034012,,404,request
d01e35,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034013,d6ab37,404,request
d6ab37,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034013,,404,request
f664c0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034014,,200,request
41cac3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034014,,200,request
445705,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034014,cb9b94,404,request
cb9b94,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034014,,404,request
4a944a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034014,ac6069,404,request
ac6069,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034014,,404,request
61cc06,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034019,,200,request
a21aae,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034019,,200,request
b0f496,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034019,93593b,404,request
93593b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034019,,404,request
ff0a32,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034019,df000f,404,request
df000f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034019,,404,request
86237f,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034039,,200,request
eccd91,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034039,,200,request
332c56,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034039,6517f2,404,request
6517f2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034039,,404,request
ca96c1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034040,ac6c95,404,request
ac6c95,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034040,,404,request
855d2d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034041,,200,request
2ff298,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034041,,200,request
d83092,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034041,13c0ed,404,request
13c0ed,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034041,,404,request
4e35dc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034041,4bbde7,404,request
4bbde7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034041,,404,request
792f42,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034139,,200,request
9b7966,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034139,,200,request
7d05d2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034139,9a8a30,404,request
9a8a30,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034139,,404,request
a932c8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034140,98a2bc,404,request
98a2bc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034140,,404,request
55fb22,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034146,,200,request
53d576,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034147,a0f699,404,request
024adc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034147,,200,request
a0f699,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034147,,404,request
2199be,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034147,cf05e7,404,request
cf05e7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034147,,404,request
4ff7bb,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034149,,200,request
1d67e0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034149,,200,request
0ecc9e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034149,6e1070,404,request
6e1070,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034149,,404,request
06cbe3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034149,599842,404,request
599842,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034149,,404,request
12ed43,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034271,,200,request
e528dd,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034271,,200,request
221a8f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034271,27c2a6,404,request
27c2a6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034272,,404,request
61e09a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034272,aebddf,404,request
aebddf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034272,,404,request
d4f875,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034273,,200,request
93061a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034273,832019,404,request
832019,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034273,,404,request
fb67a2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034273,,200,request
3c6f6b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034273,a547e6,404,request
a547e6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034273,,404,request
e18861,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034276,,200,request
825ab0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034276,f4221a,404,request
6c153a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034276,,200,request
f4221a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034276,,404,request
91dfaf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034276,2a6cba,404,request
2a6cba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034276,,404,request
7318f2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034279,,200,request
869539,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034279,,200,request
80a6da,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034279,b5bfed,404,request
b5bfed,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034279,,404,request
a5069e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034279,badace,404,request
badace,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034279,,404,request
8845c8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034295,,200,request
70ab59,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034296,,200,request
bbbb4b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034317,,200,request
83d486,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034318,,200,request
78b7ee,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034318,d8edab,404,request
d8edab,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034318,,404,request
3ace97,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034318,b9dd56,404,request
b9dd56,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034318,,404,request
a336cd,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034320,,200,request
0c76a3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034336,,200,request
f60e8d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034337,6f257b,404,request
6f257b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034337,,404,request
8db54c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034337,,200,request
5dcf6f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034337,0c1dd0,404,request
0c1dd0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034337,,404,request
18a23a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034342,,200,request
0e7a34,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034342,,200,request
4c27d7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034342,4564e6,404,request
4564e6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034342,,404,request
361b89,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034342,f4f9f1,404,request
f4f9f1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034342,,404,request
5ff501,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034345,,200,request
0114c2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034378,,200,request
a79f70,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034378,,200,request
726e36,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034379,d6ecf5,404,request
d6ecf5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034379,,404,request
7a4294,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034380,91b162,404,request
91b162,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034380,,404,request
43d1b8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034380,9d1892,404,request
9d1892,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034380,,404,request
272bc2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034381,,200,request
f72737,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034381,,200,request
cc2c9e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034381,4a81d7,404,request
4a81d7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034381,,404,request
497f2c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034381,0c8dd9,404,request
0c8dd9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034381,,404,request
f03cee,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034383,,200,request
8e4dad,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034383,,200,request
7a1088,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,763ec7,404,request
763ec7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,,404,request
c97f18,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,20f318,404,request
20f318,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,,404,request
52eb1a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,5cac21,404,request
5cac21,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034383,,404,request
232cac,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034386,,200,request
fbd4b9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034386,,200,request
631ca6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034386,8415ca,404,request
8415ca,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034386,,404,request
15a28f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034387,43e96b,404,request
43e96b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034387,,404,request
5039d6,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034395,,200,request
9ff67e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034395,,200,request
651410,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034395,f0cb75,404,request
f0cb75,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034395,,404,request
00a8c6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034395,053d0e,404,request
053d0e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034395,,404,request
024ff5,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034396,,200,request
f9fc7d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034434,,200,request
d95a7c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034435,,200,request
0c2834,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034435,,200,request
269997,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034435,4586ef,404,request
4586ef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034435,,404,request
f4d2e6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034435,4ccf6d,404,request
4ccf6d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034436,,404,request
bc5cfe,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034440,,200,request
ce6fe4,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034440,,200,request
adff19,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034440,6abaed,404,request
6abaed,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034440,,404,request
6dc492,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034440,02812a,404,request
02812a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034440,,404,request
1bc7cb,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034445,,200,request
837368,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034445,,200,request
459082,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034445,a2c661,404,request
a2c661,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034445,,404,request
bd0ed2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034445,757d61,404,request
757d61,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034445,,404,request
d40f0b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034446,,200,request
ff66ae,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034467,,200,request
0a8354,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034467,,200,request
efc0c2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034467,2f8c62,404,request
2f8c62,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034467,,404,request
980ae0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034468,34716a,404,request
34716a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034468,,404,request
3211d2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034470,,200,request
c068a8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034470,958d6c,404,request
8902e3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034470,,200,request
958d6c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034470,,404,request
f9299c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034470,229c0d,404,request
229c0d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034470,,404,request
99d563,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034476,,200,request
7c5387,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034476,,200,request
bf81d3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034476,457545,404,request
457545,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034476,,404,request
449c5f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034476,80ce65,404,request
80ce65,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034476,,404,request
dba723,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034477,,200,request
28d1f7,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034477,,200,request
9b137e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,764258,404,request
764258,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,,404,request
e50fd2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,e72ecf,404,request
e72ecf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,,404,request
67dfae,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,a3f0e1,404,request
a3f0e1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034477,,404,request
425d5b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034479,,200,request
598d6b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034479,,200,request
1f910c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034479,362b95,404,request
362b95,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034479,,404,request
b01dbb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034479,f85b89,404,request
f85b89,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034479,,404,request
a32258,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034480,,200,request
d16e6c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034489,,200,request
ac406e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034490,,200,request
7b9091,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034490,2bd93b,404,request
2bd93b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034490,,404,request
d413e5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034490,a46a1f,404,request
a46a1f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034490,,404,request
24e95b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034492,,200,request
208e29,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034492,,200,request
a44623,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034492,1a1a6b,404,request
1a1a6b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034492,,404,request
30bfef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034492,e348f4,404,request
e348f4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034492,,404,request
68d56e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034496,,200,request
bd72a1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034496,efaa2a,404,request
81914e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034496,,200,request
efaa2a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034496,,404,request
82b899,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034496,75d6d0,404,request
75d6d0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034496,,404,request
8aa01e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034508,,200,request
8904e3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034508,,200,request
a8d537,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034508,4d93a3,404,request
4d93a3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034508,,404,request
2c19f2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034508,487369,404,request
487369,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034508,,404,request
2346a7,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034511,,200,request
0f69e0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749034511,,200,request
90ebc2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034511,c8d565,404,request
c8d565,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034512,,404,request
c95577,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749034512,ff8595,404,request
